node_index,node_cost,search,heuristic,failure,error,result,source_result
23,5,f5,hmax,0,0,15,9
23,5,f5,hnba,0,0,18,14
23,5,f1,hg,0,0,11,8
23,5,f1,hdiff,0,0,11,8
23,5,f2,hg,0,0,13,10
23,5,f2,hdiff,0,0,12,10
23,5,f2,hi,0,0,11,8
23,5,f2,hlength,0,0,19,16
23,5,f2,hmax,0,0,11,11
23,5,f2,hnba,0,0,21,14
23,5,f4,hg,0,0,18,12
23,5,f4,hdiff,0,0,15,12
23,5,f4,hi,0,0,20,16
23,5,f4,hlength,1,0,50,60
23,5,f4,hmax,0,0,61,53
23,5,f4,hnba,1,0,39,60
23,5,f3,hg,1,0,13,24
23,5,f3,hdiff,0,0,22,20
23,5,f3,hi,0,0,13,18
23,5,f3,hlength,0,0,15,16
23,5,f3,hmax,1,0,17,25
23,5,f3,hnba,0,0,11,14
23,5,f6,hg,0,0,14,12
23,5,f6,hdiff,0,0,14,12
23,5,f6,hi,0,0,39,12
23,5,f6,hlength,1,0,24,48
23,5,f6,hmax,1,0,25,33
23,5,f6,hnba,1,0,25,37
24,5,f5,hg,0,0,8,10
24,5,f5,hdiff,0,0,7,10
24,5,f5,hi,0,0,19,12
24,5,f5,hlength,1,0,8,14
24,5,f5,hmax,0,0,9,9
24,5,f5,hnba,0,0,17,14
24,5,f1,hg,0,0,7,8
24,5,f1,hdiff,0,0,7,8
24,5,f2,hg,0,0,9,10
24,5,f2,hdiff,0,0,9,10
24,5,f2,hi,0,0,15,8
24,5,f2,hlength,0,0,17,16
24,5,f2,hmax,0,0,8,11
24,5,f2,hnba,0,0,15,14
24,5,f4,hg,0,0,7,12
24,5,f4,hdiff,0,0,11,12
24,5,f4,hi,0,0,15,16
24,5,f4,hlength,0,0,71,60
24,5,f4,hmax,0,0,50,53
24,5,f4,hnba,1,0,53,60
24,5,f3,hg,0,0,19,24
24,5,f3,hdiff,0,0,17,20
24,5,f3,hi,0,0,13,18
24,5,f3,hlength,1,0,8,16
24,5,f3,hmax,1,0,18,25
24,5,f3,hnba,0,0,22,14
24,5,f6,hg,0,0,7,12
24,5,f6,hdiff,0,0,7,12
24,5,f6,hi,0,0,19,12
24,5,f6,hlength,1,0,41,48
24,5,f6,hmax,0,0,39,33
24,5,f6,hnba,0,0,50,37
25,5,f5,hg,0,0,8,10
25,5,f5,hdiff,0,0,8,10
25,5,f5,hi,0,0,9,12
25,5,f5,hlength,1,0,8,14
25,5,f5,hmax,0,0,9,9
25,5,f5,hnba,0,0,11,14
25,5,f1,hg,0,0,7,8
25,5,f1,hdiff,0,0,7,8
25,5,f2,hg,0,0,8,10
25,5,f2,hdiff,0,0,8,10
25,5,f2,hi,0,0,11,8
25,5,f2,hlength,0,0,18,16
25,5,f2,hmax,0,0,8,11
25,5,f2,hnba,1,0,8,14
25,5,f4,hg,0,0,11,12
25,5,f4,hdiff,0,0,9,12
25,5,f4,hi,0,0,16,16
25,5,f4,hlength,0,0,74,60
25,5,f4,hmax,1,0,34,53
25,5,f4,hnba,0,0,69,60
25,5,f3,hg,1,0,12,24
25,5,f3,hdiff,0,0,20,20
25,5,f3,hi,0,0,17,18
25,5,f3,hlength,1,0,8,16
25,5,f3,hmax,0,0,20,25
25,5,f3,hnba,1,0,8,14
25,5,f6,hg,0,0,12,12
25,5,f6,hdiff,0,0,14,12
25,5,f6,hi,0,0,38,12
25,5,f6,hlength,0,0,58,48
25,5,f6,hmax,1,0,9,33
25,5,f6,hnba,1,0,29,37
26,6,f5,hg,0,0,8,10
26,6,f5,hdiff,0,0,8,10
26,6,f5,hi,0,0,7,12
26,6,f5,hlength,0,0,14,14
26,6,f5,hmax,0,0,7,9
26,6,f5,hnba,0,0,13,14
26,6,f1,hg,0,0,7,8
26,6,f1,hdiff,0,0,7,8
26,6,f2,hg,0,0,7,10
26,6,f2,hdiff,0,0,9,10
26,6,f2,hi,0,0,7,8
26,6,f2,hlength,0,0,19,16
26,6,f2,hmax,0,0,9,11
26,6,f2,hnba,0,0,9,14
26,6,f4,hg,0,0,8,12
26,6,f4,hdiff,0,0,8,12
26,6,f4,hi,0,0,27,16
26,6,f4,hlength,1,0,8,60
26,6,f4,hmax,0,0,50,53
26,6,f4,hnba,0,0,66,60
26,6,f3,hg,0,0,18,24
26,6,f3,hdiff,0,0,17,20
26,6,f3,hi,0,0,17,18
26,6,f3,hlength,1,0,9,16
26,6,f3,hmax,1,0,9,25
26,6,f3,hnba,0,0,27,14
26,6,f6,hg,0,0,10,12
26,6,f6,hdiff,0,0,10,12
26,6,f6,hi,0,0,23,12
26,6,f6,hlength,0,0,48,48
26,6,f6,hmax,0,0,45,33
26,6,f6,hnba,1,0,26,37
27,6,f5,hg,0,0,10,10
27,6,f5,hdiff,0,0,10,10
27,6,f5,hi,0,0,14,12
27,6,f5,hlength,0,0,14,14
27,6,f5,hmax,0,0,9,9
27,6,f5,hnba,0,0,14,14
27,6,f1,hg,0,0,8,8
27,6,f1,hdiff,0,0,8,8
27,6,f2,hg,0,0,10,10
27,6,f2,hdiff,0,0,10,10
27,6,f2,hi,0,0,8,8
27,6,f2,hlength,0,0,12,16
27,6,f2,hmax,0,0,11,11
27,6,f2,hnba,0,0,18,14
27,6,f4,hg,0,0,12,12
27,6,f4,hdiff,0,0,12,12
27,6,f4,hi,0,0,16,16
27,6,f4,hlength,1,0,12,60
27,6,f4,hmax,0,0,53,53
27,6,f4,hnba,0,0,60,60
27,6,f3,hg,0,0,30,24
27,6,f3,hdiff,0,0,25,20
27,6,f3,hi,0,0,18,18
27,6,f3,hlength,0,0,13,16
27,6,f3,hmax,0,0,34,25
27,6,f3,hnba,0,0,17,14
27,6,f6,hg,0,0,10,12
27,6,f6,hdiff,0,0,10,12
27,6,f6,hi,0,0,24,12
27,6,f6,hlength,1,0,24,48
27,6,f6,hmax,1,0,25,33
27,6,f6,hnba,0,0,36,37
28,6,f5,hg,0,0,4,10
28,6,f5,hdiff,0,0,4,10
28,6,f5,hi,1,0,4,12
28,6,f5,hlength,0,0,16,14
28,6,f5,hmax,0,0,5,9
28,6,f5,hnba,1,0,5,14
28,6,f1,hg,0,0,4,8
28,6,f1,hdiff,0,0,4,8
28,6,f2,hg,0,0,5,10
28,6,f2,hdiff,0,0,4,10
28,6,f2,hi,0,0,4,8
28,6,f2,hlength,1,0,5,16
28,6,f2,hmax,1,0,4,11
28,6,f2,hnba,1,0,4,14
28,6,f4,hg,0,0,6,12
28,6,f4,hdiff,0,0,6,12
28,6,f4,hi,1,0,4,16
28,6,f4,hlength,0,0,55,60
28,6,f4,hmax,0,0,48,53
28,6,f4,hnba,0,0,65,60
28,6,f3,hg,0,0,20,24
28,6,f3,hdiff,0,0,14,20
28,6,f3,hi,0,0,18,18
28,6,f3,hlength,1,0,4,16
28,6,f3,hmax,1,0,14,25
28,6,f3,hnba,0,0,23,14
28,6,f6,hg,1,0,4,12
28,6,f6,hdiff,1,0,4,12
28,6,f6,hi,0,0,20,12
28,6,f6,hlength,0,0,46,48
28,6,f6,hmax,1,0,5,33
28,6,f6,hnba,0,0,37,37
29,6,f5,hg,0,0,10,10
29,6,f5,hdiff,0,0,9,10
29,6,f5,hi,0,0,14,12
29,6,f5,hlength,0,0,14,14
29,6,f5,hmax,0,0,11,9
29,6,f5,hnba,0,0,10,14
29,6,f1,hg,0,0,8,8
29,6,f1,hdiff,0,0,8,8
29,6,f2,hg,0,0,10,10
29,6,f2,hdiff,0,0,8,10
29,6,f2,hi,0,0,8,8
29,6,f2,hlength,0,0,11,16
29,6,f2,hmax,0,0,9,11
29,6,f2,hnba,0,0,10,14
29,6,f4,hg,0,0,15,12
29,6,f4,hdiff,0,0,14,12
29,6,f4,hi,0,0,34,16
29,6,f4,hlength,0,0,55,60
29,6,f4,hmax,0,0,48,53
29,6,f4,hnba,0,0,60,60
29,6,f3,hg,0,0,19,24
29,6,f3,hdiff,1,0,9,20
29,6,f3,hi,0,0,14,18
29,6,f3,hlength,0,0,10,16
29,6,f3,hmax,1,0,15,25
29,6,f3,hnba,0,0,22,14
29,6,f6,hg,0,0,11,12
29,6,f6,hdiff,0,0,11,12
29,6,f6,hi,0,0,43,12
29,6,f6,hlength,1,0,10,48
29,6,f6,hmax,0,0,33,33
29,6,f6,hnba,1,0,11,37
30,6,f5,hg,0,0,10,10
30,6,f5,hdiff,0,0,9,10
30,6,f5,hi,0,0,8,12
30,6,f5,hlength,0,0,10,14
30,6,f5,hmax,0,0,11,9
30,6,f5,hnba,0,0,10,14
30,6,f1,hg,0,0,8,8
30,6,f1,hdiff,0,0,8,8
30,6,f2,hg,0,0,10,10
30,6,f2,hdiff,0,0,8,10
30,6,f2,hi,0,0,12,8
30,6,f2,hlength,0,0,15,16
30,6,f2,hmax,0,0,10,11
30,6,f2,hnba,0,0,10,14
30,6,f4,hg,0,0,15,12
30,6,f4,hdiff,0,0,14,12
30,6,f4,hi,0,0,34,16
30,6,f4,hlength,0,0,61,60
30,6,f4,hmax,0,0,48,53
30,6,f4,hnba,0,0,60,60
30,6,f3,hg,0,0,18,24
30,6,f3,hdiff,0,0,24,20
30,6,f3,hi,0,0,14,18
30,6,f3,hlength,0,0,10,16
30,6,f3,hmax,1,0,16,25
30,6,f3,hnba,0,0,16,14
30,6,f6,hg,0,0,11,12
30,6,f6,hdiff,0,0,11,12
30,6,f6,hi,0,0,45,12
30,6,f6,hlength,1,0,10,48
30,6,f6,hmax,1,0,23,33
30,6,f6,hnba,1,0,11,37
31,6,f5,hg,0,0,8,10
31,6,f5,hdiff,0,0,8,10
31,6,f5,hi,0,0,17,12
31,6,f5,hlength,0,0,14,14
31,6,f5,hmax,0,0,7,9
31,6,f5,hnba,0,0,13,14
31,6,f1,hg,0,0,7,8
31,6,f1,hdiff,0,0,7,8
31,6,f2,hg,0,0,9,10
31,6,f2,hdiff,0,0,9,10
31,6,f2,hi,0,0,11,8
31,6,f2,hlength,0,0,19,16
31,6,f2,hmax,0,0,9,11
31,6,f2,hnba,0,0,9,14
31,6,f4,hg,0,0,8,12
31,6,f4,hdiff,0,0,8,12
31,6,f4,hi,0,0,11,16
31,6,f4,hlength,1,0,8,60
31,6,f4,hmax,0,0,52,53
31,6,f4,hnba,1,0,15,60
31,6,f3,hg,0,0,18,24
31,6,f3,hdiff,0,0,17,20
31,6,f3,hi,0,0,17,18
31,6,f3,hlength,0,0,10,16
31,6,f3,hmax,1,0,17,25
31,6,f3,hnba,0,0,27,14
31,6,f6,hg,0,0,10,12
31,6,f6,hdiff,0,0,10,12
31,6,f6,hi,0,0,49,12
31,6,f6,hlength,0,0,48,48
31,6,f6,hmax,0,0,45,33
31,6,f6,hnba,1,0,26,37
32,6,f5,hg,1,0,3,10
32,6,f5,hdiff,1,0,3,10
32,6,f5,hi,1,0,3,12
32,6,f5,hlength,1,0,3,14
32,6,f5,hmax,0,0,3,9
32,6,f5,hnba,1,0,3,14
32,6,f1,hg,0,0,3,8
32,6,f1,hdiff,0,0,3,8
32,6,f2,hg,1,0,3,10
32,6,f2,hdiff,1,0,3,10
32,6,f2,hi,0,0,3,8
32,6,f2,hlength,1,0,3,16
32,6,f2,hmax,1,0,3,11
32,6,f2,hnba,1,0,3,14
32,6,f4,hg,1,0,3,12
32,6,f4,hdiff,1,0,3,12
32,6,f4,hi,1,0,3,16
32,6,f4,hlength,1,0,3,60
32,6,f4,hmax,1,0,3,53
32,6,f4,hnba,1,0,3,60
32,6,f3,hg,1,0,3,24
32,6,f3,hdiff,1,0,3,20
32,6,f3,hi,1,0,3,18
32,6,f3,hlength,1,0,3,16
32,6,f3,hmax,1,0,3,25
32,6,f3,hnba,1,0,3,14
32,6,f6,hg,1,0,3,12
32,6,f6,hdiff,1,0,3,12
32,6,f6,hi,1,0,3,12
32,6,f6,hlength,1,0,3,48
32,6,f6,hmax,1,0,3,33
32,6,f6,hnba,1,0,3,37
33,6,f5,hg,0,0,8,10
33,6,f5,hdiff,0,0,8,10
33,6,f5,hi,0,0,7,12
33,6,f5,hlength,0,0,24,14
33,6,f5,hmax,0,0,7,9
33,6,f5,hnba,0,0,9,14
33,6,f1,hg,0,0,7,8
33,6,f1,hdiff,0,0,7,8
33,6,f2,hg,0,0,7,10
33,6,f2,hdiff,0,0,7,10
33,6,f2,hi,0,0,7,8
33,6,f2,hlength,0,0,20,16
33,6,f2,hmax,0,0,20,11
33,6,f2,hnba,0,0,10,14
33,6,f4,hg,0,0,11,12
33,6,f4,hdiff,0,0,8,12
33,6,f4,hi,0,0,11,16
33,6,f4,hlength,1,0,51,60
33,6,f4,hmax,1,0,44,53
33,6,f4,hnba,1,0,50,60
33,6,f3,hg,1,0,12,24
33,6,f3,hdiff,0,0,20,20
33,6,f3,hi,0,0,17,18
33,6,f3,hlength,0,0,15,16
33,6,f3,hmax,0,0,19,25
33,6,f3,hnba,1,0,7,14
33,6,f6,hg,0,0,8,12
33,6,f6,hdiff,0,0,8,12
33,6,f6,hi,0,0,46,12
33,6,f6,hlength,1,0,24,48
33,6,f6,hmax,0,0,41,33
33,6,f6,hnba,0,0,48,37
34,6,f5,hg,0,0,8,10
34,6,f5,hdiff,0,0,8,10
34,6,f5,hi,0,0,7,12
34,6,f5,hlength,0,0,22,14
34,6,f5,hmax,0,0,7,9
34,6,f5,hnba,0,0,9,14
34,6,f1,hg,0,0,7,8
34,6,f1,hdiff,0,0,7,8
34,6,f2,hg,0,0,7,10
34,6,f2,hdiff,0,0,7,10
34,6,f2,hi,0,0,7,8
34,6,f2,hlength,0,0,13,16
34,6,f2,hmax,0,0,20,11
34,6,f2,hnba,0,0,10,14
34,6,f4,hg,0,0,11,12
34,6,f4,hdiff,0,0,8,12
34,6,f4,hi,0,0,24,16
34,6,f4,hlength,1,0,45,60
34,6,f4,hmax,1,0,44,53
34,6,f4,hnba,1,0,52,60
34,6,f3,hg,0,0,20,24
34,6,f3,hdiff,1,0,8,20
34,6,f3,hi,1,0,9,18
34,6,f3,hlength,0,0,21,16
34,6,f3,hmax,0,0,23,25
34,6,f3,hnba,1,0,7,14
34,6,f6,hg,0,0,8,12
34,6,f6,hdiff,0,0,8,12
34,6,f6,hi,0,0,15,12
34,6,f6,hlength,1,0,24,48
34,6,f6,hmax,0,0,27,33
34,6,f6,hnba,1,0,28,37
35,6,f5,hg,0,0,8,10
35,6,f5,hdiff,0,0,8,10
35,6,f5,hi,0,0,13,12
35,6,f5,hlength,0,0,14,14
35,6,f5,hmax,0,0,7,9
35,6,f5,hnba,0,0,14,14
35,6,f1,hg,0,0,7,8
35,6,f1,hdiff,0,0,7,8
35,6,f2,hg,0,0,8,10
35,6,f2,hdiff,0,0,8,10
35,6,f2,hi,0,0,7,8
35,6,f2,hlength,0,0,19,16
35,6,f2,hmax,0,0,7,11
35,6,f2,hnba,0,0,17,14
35,6,f4,hg,0,0,8,12
35,6,f4,hdiff,0,0,8,12
35,6,f4,hi,0,0,11,16
35,6,f4,hlength,1,0,8,60
35,6,f4,hmax,0,0,50,53
35,6,f4,hnba,0,0,64,60
35,6,f3,hg,0,0,18,24
35,6,f3,hdiff,0,0,25,20
35,6,f3,hi,0,0,17,18
35,6,f3,hlength,0,0,13,16
35,6,f3,hmax,0,0,22,25
35,6,f3,hnba,0,0,13,14
35,6,f6,hg,0,0,10,12
35,6,f6,hdiff,0,0,10,12
35,6,f6,hi,0,0,28,12
35,6,f6,hlength,1,0,8,48
35,6,f6,hmax,1,0,25,33
35,6,f6,hnba,0,0,36,37
36,6,f5,hg,0,0,12,10
36,6,f5,hdiff,0,0,11,10
36,6,f5,hi,0,0,11,12
36,6,f5,hlength,0,0,10,14
36,6,f5,hmax,0,0,11,9
36,6,f5,hnba,0,0,20,14
36,6,f1,hg,0,0,7,8
36,6,f1,hdiff,0,0,7,8
36,6,f2,hg,0,0,7,10
36,6,f2,hdiff,0,0,7,10
36,6,f2,hi,0,0,11,8
36,6,f2,hlength,0,0,18,16
36,6,f2,hmax,0,0,7,11
36,6,f2,hnba,0,0,8,14
36,6,f4,hg,0,0,11,12
36,6,f4,hdiff,0,0,8,12
36,6,f4,hi,1,0,7,16
36,6,f4,hlength,0,0,78,60
36,6,f4,hmax,0,0,73,53
36,6,f4,hnba,0,0,55,60
36,6,f3,hg,0,0,24,24
36,6,f3,hdiff,0,0,22,20
36,6,f3,hi,0,0,17,18
36,6,f3,hlength,1,0,7,16
36,6,f3,hmax,0,0,19,25
36,6,f3,hnba,0,0,8,14
36,6,f6,hg,0,0,11,12
36,6,f6,hdiff,0,0,9,12
36,6,f6,hi,0,0,49,12
36,6,f6,hlength,1,0,18,48
36,6,f6,hmax,1,0,9,33
36,6,f6,hnba,1,0,26,37
37,6,f5,hg,0,0,18,10
37,6,f5,hdiff,0,0,12,10
37,6,f5,hi,0,0,11,12
37,6,f5,hlength,0,0,22,14
37,6,f5,hmax,0,0,15,9
37,6,f5,hnba,0,0,21,14
37,6,f1,hg,0,0,11,8
37,6,f1,hdiff,0,0,11,8
37,6,f2,hg,0,0,12,10
37,6,f2,hdiff,0,0,13,10
37,6,f2,hi,0,0,11,8
37,6,f2,hlength,0,0,11,16
37,6,f2,hmax,0,0,15,11
37,6,f2,hnba,0,0,15,14
37,6,f4,hg,0,0,19,12
37,6,f4,hdiff,0,0,16,12
37,6,f4,hi,0,0,28,16
37,6,f4,hlength,1,0,33,60
37,6,f4,hmax,0,0,61,53
37,6,f4,hnba,1,0,40,60
37,6,f3,hg,0,0,20,24
37,6,f3,hdiff,1,0,12,20
37,6,f3,hi,0,0,13,18
37,6,f3,hlength,0,0,17,16
37,6,f3,hmax,0,0,19,25
37,6,f3,hnba,0,0,14,14
37,6,f6,hg,0,0,18,12
37,6,f6,hdiff,0,0,16,12
37,6,f6,hi,0,0,32,12
37,6,f6,hlength,1,0,24,48
37,6,f6,hmax,0,0,33,33
37,6,f6,hnba,0,0,45,37
38,6,f5,hg,0,0,8,10
38,6,f5,hdiff,0,0,8,10
38,6,f5,hi,0,0,13,12
38,6,f5,hlength,0,0,24,14
38,6,f5,hmax,0,0,7,9
38,6,f5,hnba,1,0,7,14
38,6,f1,hg,0,0,7,8
38,6,f1,hdiff,0,0,7,8
38,6,f2,hg,0,0,8,10
38,6,f2,hdiff,0,0,8,10
38,6,f2,hi,0,0,7,8
38,6,f2,hlength,0,0,17,16
38,6,f2,hmax,0,0,8,11
38,6,f2,hnba,0,0,12,14
38,6,f4,hg,0,0,8,12
38,6,f4,hdiff,0,0,8,12
38,6,f4,hi,0,0,11,16
38,6,f4,hlength,1,0,8,60
38,6,f4,hmax,0,0,50,53
38,6,f4,hnba,0,0,66,60
38,6,f3,hg,0,0,22,24
38,6,f3,hdiff,0,0,17,20
38,6,f3,hi,0,0,17,18
38,6,f3,hlength,0,0,13,16
38,6,f3,hmax,0,0,22,25
38,6,f3,hnba,0,0,30,14
38,6,f6,hg,0,0,10,12
38,6,f6,hdiff,0,0,10,12
38,6,f6,hi,0,0,22,12
38,6,f6,hlength,0,0,48,48
38,6,f6,hmax,0,0,45,33
38,6,f6,hnba,1,0,26,37
39,6,f5,hg,0,0,12,10
39,6,f5,hdiff,0,0,11,10
39,6,f5,hi,0,0,11,12
39,6,f5,hlength,0,0,16,14
39,6,f5,hmax,0,0,11,9
39,6,f5,hnba,0,0,9,14
39,6,f1,hg,0,0,7,8
39,6,f1,hdiff,0,0,7,8
39,6,f2,hg,0,0,7,10
39,6,f2,hdiff,0,0,7,10
39,6,f2,hi,0,0,16,8
39,6,f2,hlength,1,0,8,16
39,6,f2,hmax,0,0,7,11
39,6,f2,hnba,0,0,8,14
39,6,f4,hg,0,0,11,12
39,6,f4,hdiff,0,0,8,12
39,6,f4,hi,1,0,7,16
39,6,f4,hlength,0,0,57,60
39,6,f4,hmax,1,0,34,53
39,6,f4,hnba,1,0,46,60
39,6,f3,hg,0,0,21,24
39,6,f3,hdiff,0,0,19,20
39,6,f3,hi,0,0,17,18
39,6,f3,hlength,1,0,7,16
39,6,f3,hmax,0,0,31,25
39,6,f3,hnba,0,0,8,14
39,6,f6,hg,0,0,11,12
39,6,f6,hdiff,0,0,9,12
39,6,f6,hi,0,0,32,12
39,6,f6,hlength,1,0,18,48
39,6,f6,hmax,1,0,9,33
39,6,f6,hnba,1,0,19,37
40,6,f5,hg,0,0,8,10
40,6,f5,hdiff,0,0,8,10
40,6,f5,hi,0,0,12,12
40,6,f5,hlength,0,0,18,14
40,6,f5,hmax,0,0,9,9
40,6,f5,hnba,0,0,8,14
40,6,f1,hg,0,0,7,8
40,6,f1,hdiff,0,0,7,8
40,6,f2,hg,0,0,7,10
40,6,f2,hdiff,0,0,9,10
40,6,f2,hi,0,0,7,8
40,6,f2,hlength,0,0,17,16
40,6,f2,hmax,0,0,9,11
40,6,f2,hnba,0,0,9,14
40,6,f4,hg,0,0,8,12
40,6,f4,hdiff,0,0,8,12
40,6,f4,hi,0,0,27,16
40,6,f4,hlength,1,0,8,60
40,6,f4,hmax,0,0,50,53
40,6,f4,hnba,0,0,63,60
40,6,f3,hg,1,0,17,24
40,6,f3,hdiff,0,0,24,20
40,6,f3,hi,0,0,17,18
40,6,f3,hlength,1,0,9,16
40,6,f3,hmax,0,0,29,25
40,6,f3,hnba,0,0,24,14
40,6,f6,hg,0,0,10,12
40,6,f6,hdiff,0,0,10,12
40,6,f6,hi,0,0,15,12
40,6,f6,hlength,0,0,48,48
40,6,f6,hmax,1,0,23,33
40,6,f6,hnba,1,0,26,37
41,6,f5,hg,0,0,8,10
41,6,f5,hdiff,0,0,8,10
41,6,f5,hi,0,0,8,12
41,6,f5,hlength,0,0,18,14
41,6,f5,hmax,0,0,9,9
41,6,f5,hnba,0,0,8,14
41,6,f1,hg,0,0,7,8
41,6,f1,hdiff,0,0,7,8
41,6,f2,hg,0,0,9,10
41,6,f2,hdiff,0,0,9,10
41,6,f2,hi,0,0,11,8
41,6,f2,hlength,0,0,17,16
41,6,f2,hmax,0,0,9,11
41,6,f2,hnba,0,0,9,14
41,6,f4,hg,0,0,8,12
41,6,f4,hdiff,0,0,8,12
41,6,f4,hi,0,0,11,16
41,6,f4,hlength,1,0,8,60
41,6,f4,hmax,0,0,50,53
41,6,f4,hnba,1,0,9,60
41,6,f3,hg,0,0,23,24
41,6,f3,hdiff,1,0,11,20
41,6,f3,hi,1,0,9,18
41,6,f3,hlength,0,0,10,16
41,6,f3,hmax,0,0,24,25
41,6,f3,hnba,0,0,24,14
41,6,f6,hg,0,0,10,12
41,6,f6,hdiff,0,0,10,12
41,6,f6,hi,0,0,33,12
41,6,f6,hlength,0,0,48,48
41,6,f6,hmax,1,0,23,33
41,6,f6,hnba,1,0,26,37
42,6,f5,hg,1,0,3,10
42,6,f5,hdiff,1,0,3,10
42,6,f5,hi,1,0,3,12
42,6,f5,hlength,1,0,3,14
42,6,f5,hmax,0,0,3,9
42,6,f5,hnba,1,0,3,14
42,6,f1,hg,0,0,3,8
42,6,f1,hdiff,0,0,3,8
42,6,f2,hg,1,0,3,10
42,6,f2,hdiff,1,0,3,10
42,6,f2,hi,0,0,3,8
42,6,f2,hlength,1,0,3,16
42,6,f2,hmax,1,0,3,11
42,6,f2,hnba,1,0,3,14
42,6,f4,hg,1,0,3,12
42,6,f4,hdiff,1,0,3,12
42,6,f4,hi,1,0,3,16
42,6,f4,hlength,1,0,3,60
42,6,f4,hmax,1,0,3,53
42,6,f4,hnba,1,0,3,60
42,6,f3,hg,1,0,3,24
42,6,f3,hdiff,1,0,3,20
42,6,f3,hi,1,0,3,18
42,6,f3,hlength,1,0,3,16
42,6,f3,hmax,1,0,3,25
42,6,f3,hnba,1,0,3,14
42,6,f6,hg,1,0,3,12
42,6,f6,hdiff,1,0,3,12
42,6,f6,hi,1,0,3,12
42,6,f6,hlength,1,0,3,48
42,6,f6,hmax,1,0,3,33
42,6,f6,hnba,1,0,3,37
43,6,f5,hg,0,0,8,10
43,6,f5,hdiff,0,0,8,10
43,6,f5,hi,0,0,7,12
43,6,f5,hlength,0,0,24,14
43,6,f5,hmax,0,0,7,9
43,6,f5,hnba,0,0,8,14
43,6,f1,hg,0,0,7,8
43,6,f1,hdiff,0,0,7,8
43,6,f2,hg,0,0,7,10
43,6,f2,hdiff,0,0,7,10
43,6,f2,hi,0,0,7,8
43,6,f2,hlength,0,0,20,16
43,6,f2,hmax,0,0,20,11
43,6,f2,hnba,0,0,10,14
43,6,f4,hg,0,0,11,12
43,6,f4,hdiff,0,0,8,12
43,6,f4,hi,0,0,11,16
43,6,f4,hlength,1,0,48,60
43,6,f4,hmax,1,0,44,53
43,6,f4,hnba,0,0,61,60
43,6,f3,hg,1,0,15,24
43,6,f3,hdiff,0,0,20,20
43,6,f3,hi,0,0,17,18
43,6,f3,hlength,0,0,20,16
43,6,f3,hmax,0,0,20,25
43,6,f3,hnba,1,0,7,14
43,6,f6,hg,0,0,8,12
43,6,f6,hdiff,0,0,8,12
43,6,f6,hi,0,0,46,12
43,6,f6,hlength,1,0,20,48
43,6,f6,hmax,0,0,27,33
43,6,f6,hnba,0,0,38,37
44,6,f5,hg,0,0,8,10
44,6,f5,hdiff,0,0,8,10
44,6,f5,hi,0,0,7,12
44,6,f5,hlength,0,0,22,14
44,6,f5,hmax,0,0,7,9
44,6,f5,hnba,0,0,8,14
44,6,f1,hg,0,0,7,8
44,6,f1,hdiff,0,0,7,8
44,6,f2,hg,0,0,7,10
44,6,f2,hdiff,0,0,7,10
44,6,f2,hi,0,0,7,8
44,6,f2,hlength,0,0,13,16
44,6,f2,hmax,0,0,20,11
44,6,f2,hnba,0,0,10,14
44,6,f4,hg,0,0,11,12
44,6,f4,hdiff,0,0,8,12
44,6,f4,hi,0,0,24,16
44,6,f4,hlength,0,0,81,60
44,6,f4,hmax,1,0,44,53
44,6,f4,hnba,0,0,73,60
44,6,f3,hg,0,0,20,24
44,6,f3,hdiff,1,0,8,20
44,6,f3,hi,1,0,9,18
44,6,f3,hlength,0,0,20,16
44,6,f3,hmax,0,0,23,25
44,6,f3,hnba,1,0,7,14
44,6,f6,hg,0,0,8,12
44,6,f6,hdiff,0,0,8,12
44,6,f6,hi,0,0,15,12
44,6,f6,hlength,1,0,20,48
44,6,f6,hmax,0,0,39,33
44,6,f6,hnba,0,0,39,37
45,6,f5,hg,0,0,8,10
45,6,f5,hdiff,0,0,8,10
45,6,f5,hi,0,0,7,12
45,6,f5,hlength,0,0,20,14
45,6,f5,hmax,0,0,7,9
45,6,f5,hnba,0,0,19,14
45,6,f1,hg,0,0,7,8
45,6,f1,hdiff,0,0,7,8
45,6,f2,hg,0,0,8,10
45,6,f2,hdiff,0,0,8,10
45,6,f2,hi,0,0,7,8
45,6,f2,hlength,0,0,20,16
45,6,f2,hmax,0,0,8,11
45,6,f2,hnba,0,0,15,14
45,6,f4,hg,0,0,8,12
45,6,f4,hdiff,0,0,8,12
45,6,f4,hi,0,0,11,16
45,6,f4,hlength,1,0,8,60
45,6,f4,hmax,0,0,50,53
45,6,f4,hnba,0,0,63,60
45,6,f3,hg,0,0,19,24
45,6,f3,hdiff,0,0,24,20
45,6,f3,hi,1,0,9,18
45,6,f3,hlength,0,0,13,16
45,6,f3,hmax,1,0,14,25
45,6,f3,hnba,0,0,13,14
45,6,f6,hg,0,0,10,12
45,6,f6,hdiff,0,0,10,12
45,6,f6,hi,0,0,48,12
45,6,f6,hlength,1,0,8,48
45,6,f6,hmax,1,0,26,33
45,6,f6,hnba,0,0,36,37
46,6,f5,hg,0,0,10,10
46,6,f5,hdiff,0,0,7,10
46,6,f5,hi,0,0,7,12
46,6,f5,hlength,0,0,14,14
46,6,f5,hmax,0,0,11,9
46,6,f5,hnba,0,0,13,14
46,6,f1,hg,0,0,7,8
46,6,f1,hdiff,0,0,7,8
46,6,f2,hg,0,0,7,10
